16-07-2026 21:43:14 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:57:50 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:57:50 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:57:50 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 21:58:01 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:58:01 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:58:01 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:58:01 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:58:01 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 21:58:25 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:58:25 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:58:25 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:58:25 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:58:25 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 21:58:56 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 21:58:56 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 21:58:56 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 21:58:56 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 21:58:56 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
16-07-2026 22:00:02 | INFO     | main.py | <module> | Line:5 | Application Started
16-07-2026 22:00:02 | WARNING  | main.py | <module> | Line:7 | This is a warning message
16-07-2026 22:00:02 | ERROR    | main.py | <module> | Line:9 | This is an error message
16-07-2026 22:00:02 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
16-07-2026 22:00:02 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
17-07-2026 11:05:59 | INFO     | main.py | <module> | Line:5 | Application Started
17-07-2026 11:05:59 | WARNING  | main.py | <module> | Line:7 | This is a warning message
17-07-2026 11:05:59 | ERROR    | main.py | <module> | Line:9 | This is an error message
17-07-2026 11:05:59 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 11:05:59 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
17-07-2026 14:13:49 | INFO     | config.py | load | Line:38 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 14:13:49 | INFO     | config.py | load | Line:43 | Configuration loaded successfully.
17-07-2026 14:41:55 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 14:41:55 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
17-07-2026 14:50:46 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 14:50:46 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
17-07-2026 14:56:28 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 14:56:28 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
17-07-2026 15:04:01 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 15:04:01 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
17-07-2026 15:05:54 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
17-07-2026 15:05:54 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 14:23:21 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 14:23:21 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 14:23:58 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 14:23:58 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 14:46:54 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 14:46:54 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 14:48:44 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 14:48:44 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 15:30:43 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 15:30:43 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 15:30:43 | INFO     | connection.py | connect | Line:74 | Connecting to NetApp-Prod (192.168.10.100)
20-07-2026 15:31:04 | ERROR    | connection.py | connect | Line:124 | Connection Timeout : 192.168.10.100
20-07-2026 15:40:51 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 15:40:51 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 15:40:51 | INFO     | connection.py | connect | Line:74 | Connecting to NetApp-Prod (192.168.10.100)
20-07-2026 16:32:01 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 16:32:01 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 16:32:01 | INFO     | connection.py | connect | Line:75 | Connecting to NetApp-Prod (192.168.10.100)
20-07-2026 16:57:54 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 16:57:54 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 16:58:43 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
20-07-2026 16:58:43 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
20-07-2026 16:58:43 | INFO     | connection.py | connect | Line:75 | Connecting to NetApp-Prod (192.168.10.100)
22-07-2026 13:20:54 | INFO     | main.py | main | Line:81 | Checking Credentials...
22-07-2026 13:20:54 | INFO     | main.py | main | Line:97 | Credentials already encrypted.
22-07-2026 13:20:54 | INFO     | main.py | main | Line:105 | Loading Settings...
22-07-2026 13:20:54 | INFO     | config.py | load_settings | Line:50 | Loading configuration : C:\RY\Automation Project\NetApp Health Check\NetAppHealthDashboard\NetAppHealthDashboard\config\settings.json
22-07-2026 13:20:54 | INFO     | config.py | load_settings | Line:60 | Configuration loaded successfully.
22-07-2026 13:20:54 | INFO     | main.py | main | Line:113 | Loading Cluster Inventory...
22-07-2026 13:20:54 | INFO     | main.py | main | Line:117 | Clusters Loaded : 1
22-07-2026 13:20:54 | INFO     | main.py | main | Line:125 | Loading Credentials...
22-07-2026 13:20:54 | INFO     | main.py | main | Line:129 | Credentials Loaded : 2
22-07-2026 13:20:54 | INFO     | main.py | main | Line:137 | Cleaning Old Reports...
22-07-2026 13:20:54 | INFO     | csv_writer.py | clear_reports | Line:176 | Old reports removed : 1
22-07-2026 13:20:54 | INFO     | main.py | main | Line:145 | Starting Health Check...
22-07-2026 13:20:54 | INFO     | healthcheck_manager.py | run | Line:43 | Starting Health Check Manager...
22-07-2026 13:20:54 | INFO     | healthcheck_manager.py | run | Line:51 | Processing Cluster : NetApp-Prod
22-07-2026 13:20:54 | INFO     | connection.py | connect | Line:75 | Connecting to NetApp-Prod (192.168.10.100)
